hour,weather,traffic,area_type,accident_risk
6,clear,medium,rural,39.0
19,rain,low,highway,94.7
14,clear,low,highway,40.5
10,rain,low,urban,56.3
7,clear,high,rural,64.4
20,clear,medium,rural,61.1
6,clear,high,highway,72.9
18,clear,medium,rural,64.9
22,clear,medium,urban,69.3
10,clear,medium,urban,42.7
10,clear,medium,rural,35.6
23,fog,low,rural,84.8
20,clear,medium,urban,69.4
3,rain,low,urban,97.4
7,clear,medium,urban,52.0
23,rain,medium,urban,98.9
2,rain,low,rural,76.8
21,rain,low,highway,93.0
20,clear,medium,urban,70.0
1,clear,medium,urban,62.7
23,clear,low,urban,58.2
11,fog,high,urban,89.0
5,fog,low,highway,96.6
1,fog,medium,rural,84.3
20,clear,high,rural,75.4
0,rain,low,urban,75.0
11,fog,low,rural,59.1
21,clear,low,rural,41.8
11,clear,medium,rural,46.0
16,rain,low,highway,73.9
9,rain,medium,urban,77.3
15,fog,low,urban,72.6
14,clear,medium,urban,40.3
14,rain,high,urban,98.7
18,clear,high,urban,84.7
11,clear,medium,highway,48.8
22,clear,medium,highway,75.7
19,rain,medium,highway,99.5
2,rain,medium,urban,95.9
4,clear,medium,rural,57.0
18,clear,low,rural,47.4
6,fog,high,rural,79.7
20,clear,medium,rural,66.1
8,rain,low,highway,68.7
6,clear,medium,rural,41.8
17,clear,medium,urban,52.1
3,clear,high,urban,70.9
13,clear,medium,urban,46.4
17,rain,medium,urban,65.4
8,clear,low,urban,44.7
20,clear,medium,highway,63.2
1,fog,medium,rural,99.9
19,clear,low,highway,64.6
14,clear,low,urban,35.5
6,fog,medium,rural,76.3
11,rain,low,highway,55.8
7,clear,medium,urban,57.7
14,fog,low,highway,96.0
2,rain,low,urban,91.3
13,clear,low,urban,41.4
16,clear,high,rural,68.7
3,rain,high,urban,100.0
17,rain,high,highway,96.7
7,clear,medium,rural,45.2
3,fog,low,highway,100.0
1,rain,medium,urban,100.0
5,clear,medium,urban,39.3
21,clear,high,urban,92.1
9,clear,low,highway,57.6
3,rain,medium,highway,100.0
21,clear,low,urban,55.4
17,rain,medium,rural,68.9
11,rain,medium,highway,65.2
1,fog,medium,urban,95.4
9,clear,medium,highway,61.3
3,rain,medium,highway,98.8
13,clear,medium,urban,46.7
15,fog,medium,urban,74.2
14,clear,high,rural,45.5
7,clear,high,highway,70.7
13,rain,medium,highway,67.9
22,clear,medium,highway,79.4
7,clear,medium,urban,57.8
20,rain,medium,urban,93.3
15,rain,low,highway,62.4
12,rain,high,urban,82.3
17,rain,low,urban,70.4
14,clear,high,rural,52.6
20,clear,medium,rural,59.5
23,clear,medium,rural,66.6
12,clear,medium,rural,33.6
8,fog,high,urban,93.0
14,rain,medium,rural,57.1
12,clear,medium,urban,50.2
0,clear,low,rural,42.4
6,fog,medium,rural,55.8
8,clear,low,highway,47.7
23,rain,medium,rural,97.8
0,clear,medium,highway,76.0
11,rain,medium,urban,62.7
7,clear,low,highway,47.9
23,fog,low,highway,100.0
10,fog,medium,urban,65.7
18,rain,low,highway,93.1
16,rain,low,rural,61.0
7,fog,low,urban,77.2
2,rain,high,rural,100.0
2,clear,medium,rural,60.2
0,rain,medium,rural,82.6
4,rain,low,rural,81.7
9,clear,medium,highway,62.3
6,rain,medium,rural,55.1
8,fog,medium,rural,80.3
6,fog,low,urban,67.2
8,clear,low,highway,48.3
7,clear,low,highway,50.9
11,fog,medium,urban,70.2
1,fog,medium,highway,100.0
0,clear,low,highway,63.1
15,fog,low,urban,65.8
22,fog,low,highway,100.0
22,clear,high,rural,76.1
23,rain,low,highway,98.6
4,clear,medium,urban,54.8
2,clear,medium,urban,70.8
11,clear,medium,urban,43.3
7,rain,low,rural,62.1
21,clear,low,urban,61.0
2,clear,medium,highway,63.1
0,clear,medium,urban,61.5
2,clear,medium,urban,63.6
4,fog,medium,rural,86.1
14,clear,low,highway,48.7
13,clear,high,urban,55.7
2,rain,medium,highway,100.0
0,clear,low,urban,56.0
4,clear,high,highway,79.0
22,clear,medium,highway,68.0
13,clear,medium,urban,46.6
6,clear,medium,urban,43.3
8,clear,high,urban,69.5
14,clear,medium,rural,37.4
14,fog,low,rural,52.4
9,clear,medium,urban,56.6
12,rain,high,rural,93.8
18,rain,low,urban,90.1
6,clear,medium,urban,46.1
16,rain,medium,rural,73.5
19,clear,medium,rural,53.7
3,fog,medium,rural,98.5
4,clear,high,highway,86.0
22,clear,low,urban,63.2
6,clear,low,rural,26.3
12,fog,low,urban,74.1
14,clear,high,highway,68.9
10,rain,medium,urban,67.8
3,clear,low,highway,61.2
12,rain,high,urban,88.8
6,clear,high,urban,66.0
18,fog,high,rural,100.0
21,clear,high,urban,70.2
1,clear,low,highway,54.4
9,clear,medium,urban,54.1
12,clear,medium,urban,46.5
20,rain,high,urban,100.0
5,clear,medium,urban,51.1
11,rain,medium,rural,50.2
11,clear,medium,urban,45.7
19,clear,low,rural,40.9
10,clear,medium,highway,53.8
22,clear,high,highway,84.5
6,rain,high,highway,97.1
0,clear,low,highway,55.7
0,clear,low,rural,56.4
19,fog,low,urban,90.2
12,fog,medium,urban,77.9
8,clear,high,rural,64.4
2,clear,low,rural,52.9
6,rain,medium,rural,56.5
5,clear,high,highway,69.3
7,clear,medium,rural,58.2
8,clear,medium,highway,65.4
4,rain,medium,highway,100.0
0,rain,medium,urban,100.0
18,clear,low,highway,53.5
9,clear,medium,urban,57.9
11,clear,medium,urban,47.3
23,rain,high,rural,100.0
14,clear,medium,urban,39.2
21,clear,medium,urban,63.6
23,rain,low,urban,88.5
8,clear,medium,rural,44.0
19,rain,low,highway,96.9
16,clear,low,highway,51.3
16,clear,medium,rural,49.0
19,clear,high,rural,71.2
11,rain,low,urban,60.2
6,fog,medium,highway,100.0
1,fog,high,rural,100.0
2,clear,low,highway,56.9
16,rain,medium,urban,77.5
4,clear,medium,rural,58.2
16,clear,medium,highway,59.3
23,fog,low,urban,88.7
16,clear,medium,highway,50.5
16,clear,medium,urban,61.6
1,clear,medium,urban,65.4
1,clear,low,rural,47.9
21,clear,medium,urban,64.6
22,rain,low,highway,94.8
4,clear,medium,highway,61.3
0,fog,low,urban,92.5
0,rain,high,rural,100.0
18,clear,medium,urban,67.2
1,clear,medium,urban,69.8
20,clear,low,urban,49.9
11,rain,medium,urban,67.4
5,clear,high,urban,58.7
22,rain,high,highway,100.0
3,clear,medium,rural,49.4
22,rain,medium,urban,99.5
10,clear,medium,highway,47.0
23,clear,high,highway,87.2
16,fog,medium,rural,82.4
5,rain,medium,highway,66.5
23,clear,medium,urban,61.4
4,fog,medium,urban,94.4
19,clear,low,highway,55.5
1,fog,medium,rural,94.2
5,rain,medium,urban,63.2
21,clear,medium,urban,50.5
10,clear,low,rural,28.1
15,clear,medium,rural,34.8
15,clear,medium,rural,31.8
0,rain,medium,rural,88.8
8,clear,low,urban,45.5
5,clear,medium,highway,56.6
15,fog,medium,highway,100.0
2,fog,medium,urban,92.0
19,clear,medium,highway,72.3
3,clear,medium,highway,67.7
18,clear,high,urban,76.5
2,clear,low,rural,44.2
18,fog,high,highway,100.0
19,clear,medium,rural,58.1
6,rain,low,urban,55.8
19,clear,low,urban,54.5
8,rain,medium,highway,77.9
0,rain,medium,urban,95.3
7,rain,medium,highway,83.0
6,clear,medium,rural,33.4
17,clear,medium,urban,58.9
7,clear,medium,highway,55.0
0,fog,low,highway,100.0
10,fog,medium,urban,67.7
17,rain,medium,rural,67.5
22,rain,low,rural,89.9
9,rain,low,highway,72.6
2,clear,medium,highway,74.9
6,fog,medium,highway,100.0
15,clear,high,rural,49.5
15,clear,high,highway,63.3
19,clear,medium,highway,66.1
16,clear,medium,rural,56.7
1,clear,medium,urban,59.0
0,rain,medium,rural,99.5
15,clear,low,urban,39.5
11,rain,medium,urban,74.1
4,clear,high,urban,78.0
4,clear,medium,rural,63.6
22,clear,medium,rural,71.4
8,clear,medium,highway,56.9
8,rain,low,highway,62.3
2,clear,medium,highway,60.6
18,rain,medium,rural,98.6
15,clear,low,highway,30.6
15,rain,low,urban,53.1
2,fog,high,urban,100.0
19,rain,low,rural,85.9
23,clear,medium,highway,72.1
21,clear,low,urban,56.1
23,clear,high,urban,86.4
0,rain,low,rural,80.2
23,clear,medium,urban,61.6
19,clear,high,highway,81.1
10,rain,high,rural,89.2
16,clear,low,highway,54.5
7,rain,high,urban,100.0
3,clear,medium,highway,75.9
5,clear,medium,rural,34.1
7,rain,low,highway,78.3
19,clear,low,rural,57.6
2,rain,medium,urban,100.0
15,clear,medium,highway,58.9
2,clear,medium,highway,61.7
17,rain,medium,rural,67.4
13,rain,medium,urban,61.3
17,rain,low,rural,63.6
1,clear,medium,highway,64.7
21,rain,low,urban,93.8
2,clear,medium,urban,71.9
15,clear,medium,rural,43.5
8,fog,high,urban,100.0
3,clear,low,urban,50.1
0,fog,low,urban,80.8
3,clear,low,rural,56.2
0,clear,low,highway,63.9
13,clear,low,rural,29.8
20,fog,high,urban,100.0
15,rain,low,highway,49.9
19,rain,low,highway,89.6
23,rain,medium,rural,100.0
7,rain,medium,rural,63.6
6,fog,medium,urban,75.9
2,clear,low,highway,65.0
16,clear,medium,urban,48.7
0,clear,low,highway,60.9
15,fog,low,urban,69.7
11,fog,high,urban,90.1
18,clear,low,urban,69.3
21,rain,medium,highway,96.7
22,fog,medium,urban,100.0
21,clear,medium,highway,69.1
13,rain,high,highway,98.9
5,fog,low,urban,67.2
5,clear,medium,rural,36.3
12,rain,high,urban,91.1
18,clear,medium,highway,60.7
21,fog,high,highway,100.0
7,fog,low,urban,76.5
1,fog,medium,urban,98.2
20,clear,low,urban,60.3
0,fog,medium,rural,91.8
14,fog,high,highway,100.0
0,clear,low,highway,55.6
4,rain,medium,highway,100.0
15,clear,low,urban,40.9
18,rain,medium,highway,100.0
3,clear,medium,rural,58.8
2,clear,high,urban,80.2
16,clear,medium,urban,50.5
16,rain,medium,urban,80.9
11,clear,low,highway,43.3
13,rain,low,rural,59.7
20,clear,low,urban,50.6
5,clear,low,highway,38.1
2,clear,high,urban,81.2
8,rain,medium,rural,73.2
4,clear,medium,urban,63.9
23,rain,low,highway,90.6
16,fog,high,highway,100.0
13,rain,medium,highway,73.6
20,clear,low,highway,55.4
2,clear,medium,urban,71.8
0,fog,medium,urban,100.0
19,clear,low,urban,55.7
20,fog,medium,urban,95.4
22,clear,medium,highway,72.8
0,fog,low,urban,80.7
2,rain,high,urban,100.0
17,fog,high,highway,100.0
9,clear,medium,rural,54.4
21,rain,medium,highway,97.2
2,clear,medium,urban,72.5
7,clear,medium,urban,53.3
13,rain,medium,rural,58.9
23,fog,low,urban,81.9
17,fog,medium,urban,83.6
14,rain,high,highway,100.0
21,clear,medium,highway,57.6
22,clear,low,highway,66.4
1,rain,medium,urban,100.0
9,clear,low,urban,39.0
1,clear,low,rural,44.6
16,clear,low,urban,53.4
7,clear,medium,highway,55.3
0,clear,medium,highway,64.2
8,clear,medium,highway,65.7
10,clear,low,urban,36.7
21,clear,high,urban,75.3
15,fog,high,highway,100.0
6,clear,high,rural,49.9
9,clear,low,rural,45.5
22,rain,medium,urban,100.0
2,clear,high,urban,82.7
17,fog,medium,rural,81.8
23,rain,low,highway,100.0
12,clear,low,rural,30.0
6,clear,medium,urban,39.1
3,fog,high,highway,100.0
12,fog,medium,highway,100.0
19,clear,medium,highway,64.9
0,rain,low,highway,93.2
7,clear,medium,urban,57.1
13,fog,high,highway,100.0
15,clear,medium,urban,40.1
13,fog,medium,highway,100.0
11,rain,high,rural,96.6
18,rain,low,urban,91.0
22,clear,medium,rural,55.5
14,clear,low,urban,27.3
1,clear,medium,highway,71.3
1,clear,medium,rural,65.5
22,clear,medium,urban,67.4
21,rain,medium,urban,100.0
18,clear,medium,highway,67.1
21,clear,high,urban,74.5
21,fog,medium,highway,100.0
16,fog,low,rural,74.6
19,fog,medium,highway,100.0
9,fog,medium,urban,92.9
5,clear,medium,highway,52.9
14,clear,high,highway,72.0
21,rain,high,urban,100.0
10,rain,low,highway,53.2
4,clear,high,highway,84.3
0,rain,low,highway,97.5
7,clear,low,urban,54.0
20,clear,low,highway,63.5
11,clear,high,urban,58.8
11,rain,medium,urban,59.9
4,rain,low,rural,91.2
6,clear,medium,highway,45.2
3,fog,medium,urban,100.0
5,clear,low,urban,33.6
12,clear,high,urban,68.0
19,fog,high,urban,100.0
14,fog,medium,urban,74.3
2,fog,high,urban,100.0
22,rain,medium,highway,100.0
7,rain,high,highway,100.0
19,rain,medium,highway,100.0
15,clear,medium,highway,47.0
12,clear,low,urban,34.2
17,clear,high,rural,65.4
9,clear,medium,rural,39.4
18,rain,low,rural,87.3
16,clear,low,rural,35.1
23,clear,medium,rural,54.2
18,clear,medium,highway,61.6
22,rain,medium,urban,91.0
4,clear,high,highway,78.2
20,fog,low,highway,100.0
22,clear,medium,highway,79.8
8,clear,low,highway,47.4
11,rain,high,urban,90.9
20,rain,high,urban,100.0
0,clear,medium,rural,60.7
0,rain,medium,highway,100.0
14,rain,medium,highway,64.0
1,clear,medium,urban,72.3
21,fog,high,urban,100.0
15,rain,medium,rural,51.6
7,rain,medium,highway,74.9
12,fog,medium,rural,68.6
20,fog,high,highway,100.0
0,rain,medium,highway,100.0
15,fog,low,urban,61.4
6,rain,medium,highway,80.8
4,rain,high,highway,100.0
21,rain,low,highway,96.1
22,rain,low,highway,100.0
2,clear,low,rural,55.5
11,fog,medium,urban,72.2
15,fog,medium,rural,65.9
18,clear,medium,urban,65.4
4,rain,medium,highway,100.0
21,clear,medium,urban,65.7
13,clear,medium,urban,37.1
4,rain,high,highway,100.0
14,clear,medium,urban,44.6
16,rain,high,highway,100.0
13,fog,medium,rural,79.9
19,clear,low,urban,48.1
4,clear,medium,rural,62.5
11,clear,medium,highway,57.4
15,rain,medium,highway,81.4
15,fog,low,urban,63.0
20,rain,low,urban,92.5
6,clear,high,urban,62.8
3,rain,low,urban,91.0
0,clear,high,urban,79.5
4,rain,low,highway,97.2
22,clear,medium,rural,47.3
9,rain,medium,rural,73.4
21,clear,medium,highway,70.6
4,fog,medium,urban,93.9
3,clear,low,urban,65.2
1,rain,low,urban,86.6
19,fog,medium,urban,93.0
9,clear,medium,highway,70.0
18,fog,high,highway,100.0
0,rain,high,urban,100.0
23,clear,medium,urban,64.3
4,clear,medium,rural,64.2
12,rain,medium,rural,61.0
3,clear,low,urban,48.5
15,rain,high,rural,82.3
23,clear,medium,rural,57.0
